timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-07-22 19:00:00,159.5875,152.4325,146.71868411744558,145.99956319546723,152.30144264076637,123.24642196206337,174.70511231884416
2026-07-22 20:00:00,178.905,167.775,170.81334218877413,167.22760936670062,170.99641024534353,139.2206055410374,194.6493858069204
2026-07-22 21:00:00,244.1,175.75,184.77752569818213,181.01949144215624,175.2199788494714,148.3503111320292,221.22779505316657
2026-07-22 22:00:00,230.7875,174.67,175.37756620344598,180.04373831906955,173.15577628509865,146.38074410160277,207.27955228024405
2026-07-22 23:00:00,189.675,167.175,156.78517331335777,171.6029470565121,166.33999574177193,137.4178056985527,183.83311439363789
2026-07-23 00:00:00,186.9325,172.5,174.1245020200673,170.6612305168351,173.57413497778356,155.32094468164283,187.50881536129512
2026-07-23 01:00:00,177.045,162.67000000000002,154.49220186809868,162.92386266422423,160.78058532198142,136.03912771646134,171.35449369039333
2026-07-23 02:00:00,174.61,162.94,154.82993394903716,162.98779416439322,160.5015285234112,136.59144951775468,171.67147489586443
2026-07-23 03:00:00,174.0025,163.945,159.2286999691461,163.51895764033134,162.43950336398007,143.8620229613866,176.38550874924732
2026-07-23 04:00:00,174.005,167.185,165.771634361373,165.69775184857338,167.3636754453775,148.1582988899478,186.1053562708826
2026-07-23 05:00:00,174.25,171.5,172.28228680376006,169.03715454587,172.2706819901697,153.78477472831813,188.81097409094656
2026-07-23 06:00:00,174.4225,175.9025,175.7579671235161,173.55400725609698,177.1594651021556,155.77388286130883,192.9517205788433
2026-07-23 07:00:00,174.04500000000002,180.2375,181.12932804359045,177.35233562201245,181.07994399891464,159.11165261526486,199.11529125545323
2026-07-23 08:00:00,163.83249999999998,174.3725,169.71211105654496,170.0620970012927,172.72530880226483,149.90649669377567,189.97859257745185
2026-07-23 09:00:00,133.4125,162.825,158.68783272095598,153.11142649349387,163.83857701038224,122.56628945112342,174.55615726195094
2026-07-23 10:00:00,103.8775,126.385,123.14806925978559,122.48487482027487,126.58623488382784,68.43550986702996,166.80427132194436
2026-07-23 11:00:00,76.845,101.9575,92.28668255106984,101.37005859879315,102.19805104056238,66.65200255739654,141.84528561113905
2026-07-23 12:00:00,38.852500000000006,94.9075,90.60048511536424,95.91679738674037,98.74060406387612,62.881354689305205,122.86752185710236
2026-07-23 13:00:00,35.6025,94.175,93.84765932969076,94.62190451711076,97.63557985532385,65.78969546066477,121.58250547036604
2026-07-23 14:00:00,38.962500000000006,93.0075,100.96278375062344,92.6093289435949,93.68271379410724,66.87453918969183,126.2175154164542
2026-07-23 15:00:00,38.52,90.43,95.7731097303573,87.72888517771194,89.73322870590236,54.412520835354265,128.31746488139845
2026-07-23 16:00:00,38.88,91.8275,96.72467712640864,87.97348497847716,90.96763360222475,53.1638071467072,128.56605641853966
2026-07-23 17:00:00,75.5775,98.2725,87.36915124293498,94.80433162414853,96.48733215153507,54.31863152840813,129.52562358216048
2026-07-23 18:00:00,110.485,119.48,110.31783923816008,112.9148844515992,114.65791338185964,59.29412614256774,136.84354073633762
2026-07-23 19:00:00,154.7275,159.5875,158.79872454971382,147.26177509252327,156.3542444624932,120.19123111330178,176.41688491905924
2026-07-23 20:00:00,181.9875,178.905,175.54495454150486,171.41001492873173,176.32841795890675,151.7184453782624,193.25465508123693
2026-07-23 21:00:00,255.1575,244.1,212.52383901533537,222.21150043050355,215.98758119411477,162.9434667959498,250.2403740980785
2026-07-23 22:00:00,231.725,230.7875,211.3937745723476,214.2650330150223,205.74743189003783,180.47332470894997,240.77369716625043
2026-07-23 23:00:00,193.8375,189.675,182.66868399066612,184.10449574732345,188.1882056678428,166.7386954712558,200.79600339210478
2026-07-24 00:00:00,183.375,186.9325,181.77322614464086,178.30733582898552,182.7278144124913,174.89503262273706,193.98187035410368
2026-07-24 01:00:00,180.75,177.045,171.91925864186044,169.7343102558761,173.76516172712522,163.44944420471543,183.8582039546031
2026-07-24 02:00:00,182.7275,174.61,169.7761291588705,167.79434343137206,171.71119734395396,161.488152306006,182.4823932785024
2026-07-24 03:00:00,181.155,174.0025,171.3797288912683,167.42595450053338,171.07015278063287,160.76979698985429,182.52851326275925
2026-07-24 04:00:00,179.2525,174.005,170.02180606793468,167.33646390054923,171.40826844035269,160.22538523668663,181.12177776084582
2026-07-24 05:00:00,172.4075,174.25,170.25323099849697,167.70583378303226,171.38349701953797,161.23769712716108,181.47442322597257
2026-07-24 06:00:00,180.65,174.4225,171.7767186395173,168.90701899801138,171.96589558440456,161.57998771133282,182.32094785746912
2026-07-24 07:00:00,180.3275,174.04500000000002,172.43046905677642,169.09691064757806,171.81368782236598,153.64772974973806,188.44113712785452
2026-07-24 08:00:00,180.2025,163.83249999999998,158.74775982496098,159.0349556401802,157.80587013494088,135.12093580202753,184.73973492376456
2026-07-24 09:00:00,127.36,133.4125,130.33013008703333,130.92585071535532,132.86709021316523,84.07883788114887,167.3690684918993
2026-07-24 10:00:00,75.93,103.8775,100.2783487521098,104.2234831880851,106.38775399303238,67.36127293708617,135.45805497361454
2026-07-24 11:00:00,12.4075,76.845,86.20748547718885,82.8060274627959,78.0691979674483,64.5152477741808,116.9112305147898
2026-07-24 12:00:00,1.4825,38.852500000000006,57.581115261549556,55.97674448595653,54.28498960924486,29.12874446035958,85.66137258606835
2026-07-24 13:00:00,0.8125,35.6025,54.478393758175514,53.553514079300854,49.44298309389702,28.710317372505397,89.70681554627723
2026-07-24 14:00:00,0.5475,38.962500000000006,58.14847573399017,55.60318671010684,57.11024439109485,26.976056480589264,83.19933970804003
2026-07-24 15:00:00,0.29,38.52,56.75580849161001,55.11691524181944,56.5446178982461,26.547803095977873,82.74124911372625
2026-07-24 16:00:00,0.66,38.88,55.82647999472833,55.60041763008574,56.68669442192102,27.37710526226907,82.10128326644677
2026-07-24 17:00:00,2.375,75.5775,85.23024004131551,81.1940654577122,75.51914704024578,63.26985756898158,111.74251469763153
2026-07-24 18:00:00,19.707500000000003,110.485,105.93823218809945,109.34479664276876,109.63377976732146,76.90997437809177,126.31728622455083
2026-07-24 19:00:00,86.255,154.7275,150.38612294009812,147.65053200638852,151.120588809228,124.04453953246252,166.28300893472175
2026-07-24 20:00:00,157.47,181.9875,178.70302275014552,172.63692062439296,179.38396372374723,153.66759904017132,189.91068794432778
2026-07-24 21:00:00,186.2925,255.1575,210.12194468742427,224.94180623329956,231.44977793391806,167.08218934923644,266.29564104455545
2026-07-24 22:00:00,188.2775,231.725,181.54513440319695,208.36140362552976,206.67374162605344,142.99820851127276,244.18150155080062
2026-07-24 23:00:00,180.115,193.8375,183.42065654551357,180.3928997376792,190.1032756945749,154.19141709452765,199.8034203208247
2026-07-25 00:00:00,171.4225,183.375,175.9344622769657,169.7783182568681,175.918097946239,147.91516508545953,187.86332174227582
2026-07-25 01:00:00,171.1025,180.75,172.86040974607437,166.13489250402867,171.65044379328296,148.17250940875397,184.2377582012586
2026-07-25 02:00:00,162.005,182.7275,173.65845036092168,167.36016738896745,173.03454441395758,149.30267166938347,185.28483867101818
2026-07-25 03:00:00,157.4125,181.155,169.46180374037647,166.2181756998963,171.3043756957521,147.7945787167343,183.49785167255666
2026-07-25 04:00:00,153.4875,179.2525,165.8329913011485,165.28435524430924,169.85670026033065,146.42643169066827,181.25050107079252
2026-07-25 05:00:00,148.0,172.4075,164.29082124963006,161.21035005952172,164.6842559840769,150.96643546039942,176.0087565490109
2026-07-25 06:00:00,148.9875,180.65,165.04982466429,167.48784974173054,168.28211543238274,148.39821372242173,182.2341814299909
2026-07-25 07:00:00,139.99,180.3275,156.13718842587667,167.3682423405411,161.88463567266732,148.6218041304858,182.11101526637358
2026-07-25 08:00:00,84.74249999999999,180.2025,151.4206345523293,159.28877668750926,156.6567805460709,130.2112330825287,183.76842103472552
2026-07-25 09:00:00,10.995,127.36,88.29946035812969,111.04668404677099,85.93059026147591,44.9475511214975,151.87124415990465
2026-07-25 10:00:00,-0.1175,75.93,33.66829594766385,65.5360001226754,30.13470357400527,9.840374987458006,108.70594053090592
2026-07-25 11:00:00,-1.4325,12.4075,3.7361082589612273,18.281819000150538,5.542562936564729,3.0121008304693766,23.054749129573807
2026-07-25 12:00:00,-1.0,1.4825,0.49973455732955996,9.336239704657267,2.785962525354828,2.689270898102478,8.618212382635827
2026-07-25 13:00:00,-1.0,0.8125,0.8465511603076082,8.629293963716378,3.442964778940118,1.4368029580339625,6.649420658392044
2026-07-25 14:00:00,-1.0,0.5475,-1.5513651809290447,8.332418500480387,2.29920114635443,1.3924981114453403,6.482848519562825
2026-07-25 15:00:00,-1.015,0.29,-2.277380614734452,7.8758807570817915,1.4570125008074315,1.4306530475304629,3.9044139271496032
2026-07-25 16:00:00,-0.4325,0.66,-1.9852061282425448,8.347227575248615,1.925581971652458,1.6409323988013025,3.958415423490421
2026-07-25 17:00:00,-0.015,2.375,-4.049785133259875,11.126951296575559,3.9610474444394974,0.6484819670011912,5.010484755395209
2026-07-25 18:00:00,0.8400000000000001,19.707500000000003,23.972900358270685,34.93369690081325,29.65183359288646,14.889144978943849,54.05673660083942
2026-07-25 19:00:00,24.84,86.255,74.25457917504973,92.44619503642889,75.37406356513769,52.635667605684,117.67525827698668
2026-07-25 20:00:00,114.9225,157.47,140.264119812163,148.6116535445326,144.61275897281908,124.25578899733482,173.13745363741054
2026-07-25 21:00:00,161.26,186.2925,165.9995143755359,178.93957624446793,158.2442117769201,138.33313027589605,213.5353891476306
2026-07-25 22:00:00,165.48250000000002,188.2775,174.2378626704275,178.56084291385284,161.70175908727975,136.05048616011123,211.1511522476216
2026-07-25 23:00:00,160.0,180.115,158.06657185407585,166.51255567794294,152.76379146383073,135.03505559588314,194.46615839139656
2026-07-26 00:00:00,133.84,171.4225,162.86745761970292,159.68698125164929,165.0878421356205,136.36027367016592,190.72034188791605
2026-07-26 01:00:00,130.525,171.1025,162.23145788970635,157.99155782037363,164.73487247837207,142.11861164159347,185.78905946545575
2026-07-26 02:00:00,126.8325,162.005,149.8584269345084,151.32172694263616,159.79187615383546,131.41328438837354,168.93359413053108
2026-07-26 03:00:00,124.34,157.4125,147.16089646958565,147.5379023685684,157.2652577322109,113.42833828486611,164.4982400498451
2026-07-26 04:00:00,119.59,153.4875,147.98035341302193,144.5255038786627,154.44371204887105,107.60326359479444,169.72903712089067
2026-07-26 05:00:00,122.08,148.0,139.63061772588475,141.438575339281,146.82405662951047,104.45042583075924,167.98509970643804
2026-07-26 06:00:00,127.4475,148.9875,144.06800317557398,142.8417441836779,146.43788568670274,105.8769575316619,177.0862184888886
2026-07-26 07:00:00,109.6475,139.99,130.52059735300864,135.39344806724404,136.18855462190498,94.9542805357773,172.8858500568434
2026-07-26 08:00:00,36.075,84.74249999999999,72.11837021387896,88.93087029088525,69.1029667531879,46.84888349042763,132.94650161277093
2026-07-26 09:00:00,-0.035,10.995,12.544222380442722,22.9909687098898,9.281215186418939,7.590964037344428,27.81587009321764
2026-07-26 10:00:00,-0.5900000000000001,-0.1175,-0.8065030510850624,5.354150052216668,-1.2906854348544545,-2.733082066861734,0.9243952195400773
2026-07-26 11:00:00,-1.0,-1.4325,-3.987004258756179,0.26942195159836047,-3.1260815536564572,-3.496858158263318,-0.5928776889929589
2026-07-26 12:00:00,-0.8,-1.0,-4.165786243063009,-3.8894547646870503,-0.09901359558699041,-5.510588419743174,4.215319313113192
2026-07-26 13:00:00,-0.63,-1.0,-4.416509815113679,-4.265474858744277,-0.38765008379159693,-5.22042771647861,4.200283056716614
2026-07-26 14:00:00,-0.63,-1.0,-4.416509815113679,-3.895957509079661,-0.5584828681737659,-5.177869656240487,4.360160479210528
2026-07-26 15:00:00,-0.77,-1.015,-4.431509815113679,-3.9642294684153994,-0.5746229142823314,-4.941666160662424,4.491243828461325
2026-07-26 16:00:00,-0.855,-0.4325,-4.141067666882112,-3.533678968071773,0.023175216863481174,-4.035714667704991,1.2537946322607776
2026-07-26 17:00:00,-0.22,-0.015,-2.0222763522170806,0.8859161085691586,1.104139752684402,-3.819574594813374,1.1572488823341198
2026-07-26 18:00:00,-0.0025,0.8400000000000001,3.055229772331586,8.87174891639608,1.5173794032553813,0.7197608749044939,16.394477362331283
2026-07-26 19:00:00,37.3525,24.84,32.42300027818734,44.94148063940182,33.98349383507391,16.840511050456925,74.74413593230281
2026-07-26 20:00:00,112.0125,114.9225,107.4020508078552,116.7222927850131,111.55921918312474,69.88667768313996,152.03386837855817
2026-07-26 21:00:00,166.625,161.26,150.06528450368702,161.46834060172048,161.40050775806964,114.94346681554454,204.44297430222008
2026-07-26 22:00:00,174.87,165.48250000000002,163.97628296051806,162.28292302176527,163.59178278734066,127.41386999986167,210.91855807585878
2026-07-26 23:00:00,149.29250000000002,160.0,159.76434126185447,153.60848654497647,165.77412676206174,119.99240587488816,199.61695193713894
2026-07-27 00:00:00,158.5975,133.84,146.69403249075356,154.26511889711753,147.24678155910095,97.99198878842753,196.93575956621652
2026-07-27 01:00:00,145.39249999999998,130.525,139.55705591024713,150.92481637108045,143.47374913006544,75.78426629477376,215.9299549339034
2026-07-27 02:00:00,138.22500000000002,126.8325,129.7653695181078,148.32660475627634,140.3910293896457,74.74956599641298,183.00659854926658
2026-07-27 03:00:00,132.2375,124.34,131.7578155068102,146.31398551830327,141.29850565902294,68.4103833165607,177.2522780521213
2026-07-27 04:00:00,124.4725,119.59,118.40032032109556,142.88941903835638,140.97401070840624,63.76014506459005,164.58701111411838
2026-07-27 05:00:00,126.895,122.08,130.61160502714358,144.1177175487186,145.10294097670197,68.14280658199269,171.2840323645414
2026-07-27 06:00:00,140.775,127.4475,163.3319255652306,150.39812597402428,157.2838450830973,87.40368598264753,187.82447080085842
2026-07-27 07:00:00,150.3825,109.6475,152.99679667055057,139.02800053580862,143.61606911915445,92.6423190216166,182.9997584114846
2026-07-27 08:00:00,121.69,36.075,109.26652688818987,86.2273485915214,100.81273088532876,20.474109705475044,140.99373871205327
2026-07-27 09:00:00,73.965,-0.035,98.26542717310171,48.09237500566371,78.08518510074133,-11.60273143387387,119.2546979061868
2026-07-27 10:00:00,7.035,-0.5900000000000001,55.84979156901614,37.64073379054281,56.60158679298363,-0.14785608732960043,101.14405576744971
2026-07-27 11:00:00,0.0,-1.0,58.35074862001884,28.143433818923217,54.66671782825842,-5.5379603135873765,86.5497937294802
2026-07-27 12:00:00,0.0075,-0.8,47.03957208529627,26.398714951014654,47.47140949487968,-8.272528544536563,80.96239754552883
2026-07-27 13:00:00,0.3025,-0.63,47.70379942809086,26.13681586982686,38.97929878560742,-2.4667608108677044,80.54644708152648
2026-07-27 14:00:00,0.51,-0.63,47.217314518304306,25.601826654374115,38.82027937074813,-2.1323587603983967,80.35492259203542
2026-07-27 15:00:00,0.5025,-0.77,50.46582045970011,23.279216378435283,37.1880885850667,-3.082318594563432,80.14571245917264
2026-07-27 16:00:00,0.925,-0.855,52.25752642992743,23.05686643373405,35.043682394960456,-2.1065479821372506,82.64958981886456
2026-07-27 17:00:00,5.987500000000001,-0.22,50.9176317285958,26.273918607913682,42.77004341496388,-3.377661839148537,85.90512183715602
2026-07-27 18:00:00,89.62,-0.0025,59.183596829610416,32.836221741539546,53.746730085651656,-1.5832534808674623,101.81405935924835
2026-07-27 19:00:00,145.81,37.3525,78.81136905465092,71.43027112480424,65.67200667595633,25.60187595613771,122.51787572317073
2026-07-27 20:00:00,174.13,112.0125,176.67173412154534,135.94210566537296,150.98909530183624,96.1884469757392,207.21498269591024
2026-07-27 21:00:00,232.2725,166.625,209.79294667750128,178.45962656979867,195.6750079458604,146.876354523039,232.66666653978035
2026-07-27 22:00:00,199.2275,174.87,192.15024274505808,183.97690305934282,192.2660589596083,155.84475379958474,219.69764377998453
2026-07-27 23:00:00,183.5025,149.29250000000002,179.1045086462799,164.34532555297397,184.60187351700387,127.26082699960618,218.62976282834742
